"progress","duration","qualtrics_id","ID","doi","d_filter","d_synth","c_filter","comments","cr.1","cr.1.1","cr.1.2","cr.3","cr.3.text","cr.4","cr.4.text","cr.f.1","cr.f.2","cr.f.1.1","cr.a.1","cr.a.2","cr.i.1","cr.i.2","cr.i.3","cr.i.4","cr.r.1","cr.r.2","cr.r.3","cr.r.1.1","dr.1","dr.1.1","dr.1.2","dr.1.2.1","dr.2","dr.2.1","dr.f.1","dr.f.2","dr.f.3","dr.f.1.1","dr.a.1","dr.a.2","dr.i.1","dr.i.2","dr.r.1","dr.r.2","dr.r.3","dr.r.1.1","pre.post","year_after_policy","reproducibility_rating"
100,368,"R_1s6zhmpba9zC6EN",328,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1867147","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/Measuring_shallow-water_bathymetric_signal_strength_in_lidar_point_attribute_data_using_machine_learning/12597419?file=23681717","","","Yes,Unclear, specify why","","Yes","Yes","https://figshare.com/articles/software/Measuring_shallow-water_bathymetric_signal_strength_in_lidar_point_attribute_data_using_machine_learning/12597419?file=23681717","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","CC BY 4.0","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",1,0
100,527,"R_1DSnOJ5xRnx18O7",329,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1884686#d1e7822","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/journal_contribution/MSD_method_code/13643318?file=26192264","","","Unclear, specify why","No instructions for codes. ","Yes","Yes","https://figshare.com/articles/journal_contribution/MSD_method_code/13643318?file=26192264","Yes","Yes","Yes","Yes","No","No","Unclear","Yes","Unclear","CC BY 4.0","Yes","https://lpdaac.usgs.gov/","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1884686#d1e7822","Yes","Yes","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1884686#d1e7822","Yes","Yes","Yes","Yes","No","Yes","No","","post-policy",1,4
100,396,"R_1OGCqiR2g3Vslh6",330,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1882680","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/An_Interactive_Detector_for_Spatial_Associations_Data_and_Codes/13636157?file=27628989","","","Yes","","Yes","Yes","https://figshare.com/articles/dataset/An_Interactive_Detector_for_Spatial_Associations_Data_and_Codes/13636157?file=27628989","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/dataset/An_Interactive_Detector_for_Spatial_Associations_Data_and_Codes/13636157","","","Yes","https://figshare.com/articles/dataset/An_Interactive_Detector_for_Spatial_Associations_Data_and_Codes/13636157?file=27628989","Yes","Yes","Unclear","https://figshare.com/articles/dataset/An_Interactive_Detector_for_Spatial_Associations_Data_and_Codes/13636157?file=27628989","Yes","No","Yes","Yes","No","Yes","No","","post-policy",1,4
100,357,"R_1kMl4pxNNS1LM9F",331,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1901904","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/journal_contribution/Codes_and_Datasets_IJGIS-2020-0105_zip/14169701?file=26704535","","","Yes","","Yes","Yes","https://figshare.com/articles/journal_contribution/Codes_and_Datasets_IJGIS-2020-0105_zip/14169701?file=26704535","Yes","Yes","Yes","Yes","Unclear","No","Unclear","Yes","No","Not Specified","Yes","https://figshare.com/articles/journal_contribution/Codes_and_Datasets_IJGIS-2020-0105_zip/14169701?file=26704535","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/journal_contribution/Codes_and_Datasets_IJGIS-2020-0105_zip/14169701?file=26704535",NA,NA,NA,NA,"No","Yes","No","","post-policy",1,1
100,339,"R_1u4Ao1zj196FJWp",332,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1864378","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/PDP_Code_and_data_zip/12248318/2?file=22532186","","","Yes","","Yes","Yes","https://figshare.com/articles/dataset/PDP_Code_and_data_zip/12248318/2?file=22532186","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/dataset/PDP_Code_and_data_zip/12248318/2?file=22532186","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/PDP_Code_and_data_zip/12248318/2?file=22532186",NA,NA,NA,NA,"No","Yes","No","","post-policy",1,1
100,450,"R_1ure6Fwn6cKjEAQ",336,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1828591","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/AEEandBAEE_py/11297438/5?file=22489187","","","Yes","","Yes","Yes","https://figshare.com/articles/software/AEEandBAEE_py/11297438/5?file=22489187","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","MIT","Yes","https://figshare.com/articles/software/AEEandBAEE_py/11297438/5?file=22489187","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1828591#d1e1917","Yes","No","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1828591#d1e1917","Yes","Unclear","Yes","Yes","Unclear","Yes","No","","post-policy",1,4
100,258,"R_1juBn85HjcZxehj",337,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1830997","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/CGA_code_for_procedurally_modeling_forest_in_CityEngine/11873967?file=23764916","","","Yes","","Yes","Yes","https://figshare.com/articles/dataset/CGA_code_for_procedurally_modeling_forest_in_CityEngine/11873967?file=23764916","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/dataset/CGA_code_for_procedurally_modeling_forest_in_CityEngine/11873967?file=23764916","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/CGA_code_for_procedurally_modeling_forest_in_CityEngine/11873967?file=23764916",NA,NA,NA,NA,"Unclear","Yes","No","","post-policy",1,1
100,264,"R_16hAI3KHuRezeYX",340,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1823396","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Data_and_codes/12932963?file=24628043","","","Unclear, specify why","No metadata or instructions. ","Yes","Yes","https://figshare.com/articles/dataset/Data_and_codes/12932963?file=24628043","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","GPL ","Yes","https://figshare.com/articles/dataset/Data_and_codes/12932963?file=24628043","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/Data_and_codes/12932963?file=24628043",NA,NA,NA,NA,"Unclear","Yes","No","","post-policy",1,1
100,303,"R_1rOcxCvjZP5API6",341,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1778004","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/code/libpmregion/10279589/1?file=22838492","","","Unclear, specify why","only examples provided.","Yes","Yes","https://figshare.com/articles/code/libpmregion/10279589/1?file=22838492","Yes","Yes","Yes","Yes","Yes","No",NA,"Yes","Yes","CC0","Yes","https://figshare.com/articles/code/libpmregion/10279589/1?file=22838492","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/code/libpmregion/10279589/1?file=22838492",NA,NA,NA,NA,NA,"Yes","No","","post-policy",1,1
100,158,"R_1Ec7nzapXXGaoYQ",343,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1817462","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/Test_three_morphological_methods_to_delineate_cities/11405598","","","Yes","","Yes","Yes","https://figshare.com/articles/dataset/Test_three_morphological_methods_to_delineate_cities/11405598","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Yes","CC0","Yes","https://figshare.com/articles/dataset/Test_three_morphological_methods_to_delineate_cities/11405598","","","Yes","https://figshare.com/articles/dataset/Test_three_morphological_methods_to_delineate_cities/11405598","Yes","Yes","Yes","https://figshare.com/articles/dataset/Test_three_morphological_methods_to_delineate_cities/11405598","Yes","Unclear","Yes","No","No","Yes","No","","post-policy",1,4
100,314,"R_1l45VcvZGUaemvO",347,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1830998","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/Discovering_regions_of_anomalous_spatial_co-locations/12993146?file=24792113","","","No","","Yes","Yes","https://figshare.com/articles/software/Discovering_regions_of_anomalous_spatial_co-locations/12993146?file=24792113","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","CC BY 4.0","Partial, some data cannot be accessed","https://figshare.com/articles/software/Discovering_regions_of_anomalous_spatial_co-locations/12993146?file=24792113","Unethical due to privacy concerns","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/software/Discovering_regions_of_anomalous_spatial_co-locations/12993146?file=24792113",NA,"Unclear",NA,NA,"No","Yes","No","","post-policy",1,0
100,231,"R_1DZYF4KZnBmH8Ji",351,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1793157","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/online_resource/Trajectories_RDF_Dataset_From_TripBuilder/11559090","","","Unclear, specify why","Data shared are examples only. ","Yes","Yes","https://figshare.com/articles/online_resource/Trajectories_RDF_Dataset_From_TripBuilder/11559090","Yes","Yes","Yes","Yes","Unclear","No","No","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/online_resource/Trajectories_RDF_Dataset_From_TripBuilder/11559090","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/online_resource/Trajectories_RDF_Dataset_From_TripBuilder/11559090",NA,NA,NA,NA,"No","Yes","No","","post-policy",1,1
100,227,"R_1Dpsl9ZmCXnGA7f",352,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1834562","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/software/Online_discovery_of_co-movement_patterns_in_mobility_data/11918715","","","Unclear, specify why","","Yes","Yes","https://figshare.com/articles/software/Online_discovery_of_co-movement_patterns_in_mobility_data/11918715","Yes","Yes","Yes","Yes","Yes","No","Unclear","Yes","Yes","CC BY 4.0","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1834562","","","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1834562","Yes","Yes","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1834562","Yes","Unclear","Yes","Yes","Unclear","Yes","No","","post-policy",1,4
100,333,"R_3YqSfjsQkgL1uBX",356,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1811868","Yes","No","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/IJGIS_Data_zip/11944263/1?file=21927135","","","","","No","Yes","","Yes","Yes","No","No","No","No","Yes","Yes",NA,"CC BY 4.0","Partial, some data cannot be accessed","https://figshare.com/articles/dataset/IJGIS_Data_zip/11944263/1?file=21927135","Limited by data contract","","Yes","https://figshare.com/articles/dataset/IJGIS_Data_zip/11944263/1?file=21927135","No","Yes","No","","Yes","Unclear","No","No","Yes","Yes","No","CC BY 4.0","post-policy",1,0
100,195,"R_1CEjal6AhsZBTJX",358,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1847288","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/articles/dataset/ODMs_Performance_Analysis/12362567?file=28541133","","","Unclear, specify why","Only key codes are presented.","Yes","Yes","https://figshare.com/articles/dataset/ODMs_Performance_Analysis/12362567?file=28541133","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","CC BY 4.0","Yes","https://figshare.com/articles/dataset/ODMs_Performance_Analysis/12362567?file=28541133","","","No",NA,"Yes","Yes",NA,"https://figshare.com/articles/dataset/ODMs_Performance_Analysis/12362567?file=28541133",NA,"No",NA,NA,"No","Yes","No","","post-policy",1,1
100,611,"R_6s4G2qnJBw8qr4S",359,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1775235","Yes","Yes","Yes","Data are simulated, but not metadata is provided explaining the datasets created. Minimal commenting in code.","Yes","Figshare","Data are simualted, but not metadata is provided explaining the datasets created.","","","Yes","","Yes","Yes","https://doi.org/10.6084/m9.figshare.12061701.v1","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.12061701.v1","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.12061701.v1",NA,"No",NA,NA,"Yes","No","Yes","CC BY 4.0","post-policy",1,1
100,495,"R_6Y6bmuIO4qAH6W4",360,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1795177","Yes","No","Yes","The authors provide intermediate data products (e.g., matrices) derived from inaccessible data. Metadata briefly describing these products and organizing code is provided. Source datasets may have metadata on original sites. ","Yes","Figshare","https://doi.org/10.6084/m9.figshare.11972937.v4","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.11972937.v4","","Yes",NA,NA,"No","No","","Yes",NA,"CC BY 4.0","Partial, some data cannot be accessed","https://doi.org/10.6084/m9.figshare.11972937.v4","Limited by data contract","","No",NA,NA,NA,NA,"",NA,NA,NA,NA,"Yes",NA,"Unclear","CC BY 4.0","post-policy",1,0
100,479,"R_6Qy8MNDDghmFTGh",361,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1768260","Yes","No","Yes","Notes data extracted from OSM, but no additional info. Minimal commenting in code.","Yes","Figshare","https://doi.org/10.6084/m9.figshare.11742507.v2","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.11742507.v2","Yes","Yes","Yes","No","No","No","Yes","Yes",NA,"CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.11742507.v2","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.11742507.v2",NA,"No",NA,NA,"Yes","Unclear","Unclear","CC BY 4.0","post-policy",1,1
100,454,"R_6riIcaIC5XTwNB0",362,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1775836","Yes","Yes","Yes","No metadata on Figshare. Metadata may be available through original source site. Case data not provided.","Yes","Figshare","https://doi.org/10.6084/m9.figshare.12355472.v1","","","Yes","","Yes","Yes","https://doi.org/10.6084/m9.figshare.12355472.v1","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.12355472.v1","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.12355472.v1",NA,NA,NA,NA,"Yes","No","Unclear","CC BY 4.0","post-policy",1,1
100,727,"R_6MYVyy4QULAudVv",364,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1796131","Yes","No","Yes","Well documented example","Yes","Figshare","https://doi.org/10.6084/m9.figshare.11412999.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.11412999.v1","Yes","Yes","Yes","No","No","No","Yes","Yes",NA,"CC BY 4.0","Yes","https://open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9; https://opendata.nfis.org/downloads/forest_change/CA_forest_VLCE_2015.zip","","","Yes","https://open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9","Yes","Yes","Yes","https://doi.org/10.1080/07038992.2018.1437719","Yes","Unclear","Yes","Yes","Yes","Yes","Yes","Open Government Licence - Canada ","post-policy",1,4
100,242,"R_1QAytf65GL5vxEJ",367,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1806284","Yes","Yes","Yes","","Yes","Figshare","https://figshare.com/collections/Data_and_code/4833234","","","Yes","","Yes","Yes","https://figshare.com/collections/Data_and_code/4833234","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes",NA,"Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1806284","","","No",NA,"Yes","Yes",NA,"https://figshare.com/collections/Data_and_code/4833234",NA,NA,NA,NA,"No","Yes","No","","post-policy",1,1
100,425,"R_6EMDNsYyoeRjODy",368,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1772479","Yes","No","Yes","","Yes","Figshare","https://doi.org/10.6084/m9.figshare.10318643.v6","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.10318643.v6","Yes","Yes","Yes","Yes","No","No","Yes","Yes",NA,"CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.11948742.v6","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.11948742.v6",NA,NA,NA,NA,"Yes","Yes","Yes","CC BY 4.0","post-policy",1,1
100,430,"R_6CvkQ9LVRvu3wIG",369,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1817463","Yes","No","Yes","Minimal commenting in code","Yes","Figshare","https://doi.org/10.6084/m9.figshare.c.4853124.v1","","","","","Yes","Yes","https://doi.org/10.6084/m9.figshare.c.4853124.v1","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.c.4853124.v1","","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.c.4853124.v1",NA,NA,NA,NA,"Yes","No","Yes","CC BY 4.0","post-policy",1,1
100,964,"R_3PE9c4BnRtDqwlX",372,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1755039","Yes","No","Yes","Procedural metadata for script sequence. None for data","Yes","Figshare"," https://doi.org/10.6084/m9.figshare.11369649","","","","","No","Yes","","Yes","Unclear","Yes","Yes","No","No","Yes","Yes","No","CC BY 4.0","Yes"," https://doi.org/10.6084/m9.figshare.11369649","","","Yes","https://figshare.com/articles/dataset/A_multicriteria_optimization_framework_for_the_definition_of_the_spatial_granularity_of_urban_social_media_analytics/11369649?file=22164405","Yes","Yes","No","https://figshare.com/articles/dataset/A_multicriteria_optimization_framework_for_the_definition_of_the_spatial_granularity_of_urban_social_media_analytics/11369649?file=22164405","Yes",NA,"No","No","Yes","No","No","CC BY 4.0","post-policy",1,2
